LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1000000,H1000000,WM MORRISONS SUPERMARKETS PLC,57.15068617,-2.09700848,901000,900000,,OPERATING,AB24 5DA
L1000001,H1000000,WM MORRISONS SUPERMARKETS PLC,51.82349552,-3.01858908,901000,900000,,OPERATING,NP7 5TR
L1000002,H1000000,WM MORRISONS SUPERMARKETS PLC,51.50677722,-0.27471728,901000,900000,,OPERATING,W3 9NX
L1000004,H1000000,WM MORRISONS SUPERMARKETS PLC,51.24937072,-0.76934458,901000,900000,,OPERATING,GU11 1NX
L1000006,H1000000,WM MORRISONS SUPERMARKETS PLC,57.69308042,-4.24616793,901000,900000,,OPERATING,IV17 0UF
L1000007,H1000000,WM MORRISONS SUPERMARKETS PLC,55.327951,-1.58443348,901000,900000,,OPERATING,NE65 0PE
L1000009,H1000000,WM MORRISONS SUPERMARKETS PLC,55.88957817,-4.32501573,901000,900000,,OPERATING,G13 1HY
L1000010,H1000000,WM MORRISONS SUPERMARKETS PLC,56.56099607,-2.58742398,901000,900000,,OPERATING,DD11 1LL
L1000011,H1000000,WM MORRISONS SUPERMARKETS PLC,55.866111,-4.1321285,901000,900000,,OPERATING,G34 9JJ
L1000012,H1000000,WM MORRISONS SUPERMARKETS PLC,55.45419547,-4.62747838,901000,900000,,OPERATING,KA7 2HT
L1000013,H1000000,WM MORRISONS SUPERMARKETS PLC,51.60329117,-3.81337058,901000,900000,,OPERATING,SA12 7DA
L1000014,H1000000,WM MORRISONS SUPERMARKETS PLC,55.85018532,-4.10657318,901000,900000,,OPERATING,G69 7HU
L1000017,H1000000,WM MORRISONS SUPERMARKETS PLC,51.68644237,-3.23077988,901000,900000,,OPERATING,CF81 8NX
L1000018,H1000000,WM MORRISONS SUPERMARKETS PLC,54.54388912,-1.92436373,901000,900000,,OPERATING,DL12 8EJ
L1000021,H1000000,WM MORRISONS SUPERMARKETS PLC,51.40080502,-3.2721628,901000,900000,,OPERATING,CF63 4BA
L1000022,H1000000,WM MORRISONS SUPERMARKETS PLC,51.261381,-1.1063889,901000,900000,,OPERATING,RG21 8BJ
L1000023,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8943,-3.64937,901000,900000,,OPERATING,EH48 2SS
