LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1000002,H1000000,WM MORRISONS SUPERMARKETS PLC,51.50677722,-0.27471728,901000,900000,,OPERATING,W3 9NX,INTHK
L1000004,H1000000,WM MORRISONS SUPERMARKETS PLC,51.24937072,-0.76934458,901000,900000,,OPERATING,GU11 1NX,INTHK
L1000022,H1000000,WM MORRISONS SUPERMARKETS PLC,51.261381,-1.1063889,901000,900000,,OPERATING,RG21 8BJ,INTHK
L1000024,H1000000,WM MORRISONS SUPERMARKETS PLC,52.12156647,-0.47398448,901000,900000,,OPERATING,MK42 9PP,INTHK
L1000034,H1000000,WM MORRISONS SUPERMARKETS PLC,50.78266262,-0.67657243,901000,900000,,OPERATING,PO21 1QP,INTHK
L1000036,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64217947,-0.25689913,901000,900000,,OPERATING,WD6 2RN,INTHK
L1000038,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47193,-0.328771,901000,900000,,OPERATING,TW8 0AB,INTHK
L1000040,H1000000,WM MORRISONS SUPERMARKETS PLC,50.81968837,-0.13657043,901000,900000,,OPERATING,BN2 1RE,INTHK
L1000043,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47137987,-0.09365573,901000,900000,,OPERATING,SE5 8RR,INTHK
L1000044,H1000000,WM MORRISONS SUPERMARKETS PLC,52.21794967,-0.07056358,901000,900000,,OPERATING,CB23 6EY,INTHK
L1000053,H1000000,WM MORRISONS SUPERMARKETS PLC,51.28004227,-0.07847348,901000,900000,,OPERATING,CR3 6RT,INTHK
L1000057,H1000000,WM MORRISONS SUPERMARKETS PLC,51.59253047,-0.26249138,901000,900000,,OPERATING,NW9 0AS,INTHK
L1000064,H1000000,WM MORRISONS SUPERMARKETS PLC,51.11519497,-0.19148573,901000,900000,,OPERATING,RH10 1BZ,INTHK
L1000066,H1000000,WM MORRISONS SUPERMARKETS PLC,51.05736272,0.15868812,901000,900000,,OPERATING,TN6 1DP,INTHK
L1000067,H1000000,WM MORRISONS SUPERMARKETS PLC,51.36391847,-0.11958213,901000,900000,,OPERATING,CR0 4RZ,INTHK
L1000073,H1000000,WM MORRISONS SUPERMARKETS PLC,52.368824,1.1076442,901000,900000,,OPERATING,IP22 4XF,INTHK
L1000075,H1000000,WM MORRISONS SUPERMARKETS PLC,51.13020377,1.30618292,901000,900000,,OPERATING,CT16 1RA,INTHK
L1000080,H1000000,WM MORRISONS SUPERMARKETS PLC,51.51296287,-0.30535838,901000,900000,,OPERATING,W5 2ND,INTHK
L1000081,H1000000,WM MORRISONS SUPERMARKETS PLC,52.67760717,0.94597042,901000,900000,,OPERATING,NR19 1DF,INTHK
L1000082,H1000000,WM MORRISONS SUPERMARKETS PLC,50.781631,0.2813797,901000,900000,,OPERATING,BN23 6QL,INTHK
L1000094,H1000000,WM MORRISONS SUPERMARKETS PLC,51.28863622,-0.85837373,901000,900000,,OPERATING,GU51 1GY,INTHK
L1000105,H1000000,WM MORRISONS SUPERMARKETS PLC,52.57759867,1.72852147,901000,900000,,OPERATING,NR31 6PY,INTHK
L1000106,H1000000,WM MORRISONS SUPERMARKETS PLC,50.79373287,-1.12838038,901000,900000,,OPERATING,PO12 1NQ,INTHK
L1000109,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47602487,0.31944907,901000,900000,,OPERATING,RM17 5XZ,INTHK
L1000112,H1000000,WM MORRISONS SUPERMARKETS PLC,52.04832657,0.95343847,901000,900000,,OPERATING,IP7 6LB,INTHK
L1000116,H1000000,WM MORRISONS SUPERMARKETS PLC,51.5805,0.3426,901000,900000,,OPERATING,HA1 4BB,INTHK
L1000119,H1000000,WM MORRISONS SUPERMARKETS PLC,51.605949,-0.3659832,901000,900000,,OPERATING,HA5 4QT,INTHK
L1000123,H1000000,WM MORRISONS SUPERMARKETS PLC,51.748051,-0.0550859,901000,900000,,OPERATING,EN11 8UD,INTHK
